timestamp_us,time_iso,fsin,fDeg
2077750,T2077750,0.973017,23.555000
2078500,T2078500,0.970661,23.570000
2079250,T2079250,0.968208,23.585000
2080000,T2080000,0.965658,23.600000
2080750,T2080750,0.963011,23.615000
2081500,T2081500,0.960269,23.630000
2082250,T2082250,0.957430,23.645000
2083000,T2083000,0.954495,23.660000
2083750,T2083750,0.951466,23.675000
2084500,T2084500,0.948340,23.690000
2085250,T2085250,0.945121,23.705000
2086000,T2086000,0.941806,23.720000
2086750,T2086750,0.938397,23.735000
2087500,T2087500,0.934895,23.750000
2088250,T2088250,0.931299,23.765000
2089000,T2089000,0.927610,23.780000
2089750,T2089750,0.923828,23.795000
2090500,T2090500,0.919954,23.810000
2091250,T2091250,0.915988,23.825000
2092000,T2092000,0.911930,23.840000
2092750,T2092750,0.907781,23.855000
2093500,T2093500,0.903541,23.870000
2094250,T2094250,0.899211,23.885000
2095000,T2095000,0.894791,23.900000
2095750,T2095750,0.890282,23.915000
2096500,T2096500,0.885683,23.930000
2097250,T2097250,0.880996,23.945000
2098000,T2098000,0.876221,23.960000
2098750,T2098750,0.871358,23.975000
2099500,T2099500,0.866408,23.990000
2100250,T2100250,0.861371,24.005000
2101000,T2101000,0.856249,24.020000
2101750,T2101750,0.851040,24.035000
2102500,T2102500,0.845747,24.050000
2103250,T2103250,0.840369,24.065000
2104000,T2104000,0.834907,24.080000
2104750,T2104750,0.829361,24.095000
2105500,T2105500,0.823733,24.110000
2106250,T2106250,0.818022,24.125000
2107000,T2107000,0.812229,24.140000
2107750,T2107750,0.806355,24.155000
2108500,T2108500,0.800401,24.170000
2109250,T2109250,0.794366,24.185000
2110000,T2110000,0.788252,24.200000
2110750,T2110750,0.782059,24.215000
2111500,T2111500,0.775788,24.230000
2112250,T2112250,0.769440,24.245000
2113000,T2113000,0.763014,24.260000
2113750,T2113750,0.756512,24.275000
2114500,T2114500,0.749935,24.290000
2115250,T2115250,0.743282,24.305000
2116000,T2116000,0.736555,24.320000
2116750,T2116750,0.729755,24.335000
2117500,T2117500,0.722881,24.350000
2118250,T2118250,0.715936,24.365000
2119000,T2119000,0.708918,24.380000
2119750,T2119750,0.701830,24.395000
2120500,T2120500,0.694672,24.410000
2121250,T2121250,0.687444,24.425000
2122000,T2122000,0.680147,24.440000
2122750,T2122750,0.672782,24.455000
2123500,T2123500,0.665351,24.470000
2124250,T2124250,0.657852,24.485000
2125000,T2125000,0.650288,24.500000
2125750,T2125750,0.642659,24.515000
2126500,T2126500,0.634965,24.530000
2127250,T2127250,0.627208,24.545000
2128000,T2128000,0.619388,24.560000
2128750,T2128750,0.611507,24.575000
2129500,T2129500,0.603564,24.590000
2130250,T2130250,0.595561,24.605000
2131000,T2131000,0.587498,24.620000
2131750,T2131750,0.579376,24.635000
2132500,T2132500,0.571197,24.650000
2133250,T2133250,0.562960,24.665000
2134000,T2134000,0.554667,24.680000
2134750,T2134750,0.546319,24.695000
2135500,T2135500,0.537916,24.710000
2136250,T2136250,0.529459,24.725000
2137000,T2137000,0.520950,24.740000
2137750,T2137750,0.512388,24.755000
2138500,T2138500,0.503775,24.770000
2139250,T2139250,0.495112,24.785000
2140000,T2140000,0.486399,24.800000
2140750,T2140750,0.477637,24.815000
2141500,T2141500,0.468828,24.830000
2142250,T2142250,0.459972,24.845000
2143000,T2143000,0.451069,24.860000
2143750,T2143750,0.442122,24.875000
2144500,T2144500,0.433131,24.890000
2145250,T2145250,0.424096,24.905000
2146000,T2146000,0.415019,24.920000
2146750,T2146750,0.405900,24.935000
2147500,T2147500,0.396741,24.950000
2148250,T2148250,0.387542,24.965000
2149000,T2149000,0.378304,24.980000
2149750,T2149750,0.369028,24.995000
2150500,T2150500,0.359716,25.010000
2151250,T2151250,0.350367,25.025000
2152000,T2152000,0.340984,25.040000
2152750,T2152750,0.331566,25.055000
2153500,T2153500,0.322116,25.070000
2154250,T2154250,0.312633,25.085000
2155000,T2155000,0.303118,25.100000
2155750,T2155750,0.293574,25.115000
2156500,T2156500,0.284000,25.130000
2157250,T2157250,0.274398,25.145000
2158000,T2158000,0.264768,25.160000
2158750,T2158750,0.255112,25.175000
2159500,T2159500,0.245430,25.190000
2160250,T2160250,0.235724,25.205000
2161000,T2161000,0.225994,25.220000
2161750,T2161750,0.216242,25.235000
2162500,T2162500,0.206467,25.250000
2163250,T2163250,0.196673,25.265000
2164000,T2164000,0.186858,25.280000
2164750,T2164750,0.177025,25.295000
2165500,T2165500,0.167175,25.310000
2166250,T2166250,0.157307,25.325000
2167000,T2167000,0.147424,25.340000
2167750,T2167750,0.137526,25.355000
2168500,T2168500,0.127614,25.370000
2169250,T2169250,0.117690,25.385000
2170000,T2170000,0.107754,25.400000
2170750,T2170750,0.097807,25.415000
2171500,T2171500,0.087850,25.430000
2172250,T2172250,0.077884,25.445000
2173000,T2173000,0.067911,25.460000
2173750,T2173750,0.057931,25.475000
2174500,T2174500,0.047945,25.490000
2175250,T2175250,0.037954,25.505000
2176000,T2176000,0.027960,25.520000
2176750,T2176750,0.017962,25.535000
2177500,T2177500,0.007963,25.550000
2178250,T2178250,-0.002037,25.565000
2179000,T2179000,-0.012036,25.580000
2179750,T2179750,-0.022035,25.595000
2180500,T2180500,-0.032031,25.610000
2181250,T2181250,-0.042024,25.625000
2182000,T2182000,-0.052013,25.640000
2182750,T2182750,-0.061997,25.655000
2183500,T2183500,-0.071974,25.670000
2184250,T2184250,-0.081945,25.685000
2185000,T2185000,-0.091907,25.700000
2185750,T2185750,-0.101860,25.715000
2186500,T2186500,-0.111802,25.730000
2187250,T2187250,-0.121734,25.745000
2188000,T2188000,-0.131653,25.760000
2188750,T2188750,-0.141560,25.775000
2189500,T2189500,-0.151452,25.790000
2190250,T2190250,-0.161329,25.805000
2191000,T2191000,-0.171189,25.820000
2191750,T2191750,-0.181033,25.835000
2192500,T2192500,-0.190859,25.850000
2193250,T2193250,-0.200665,25.865000
2194000,T2194000,-0.210451,25.880000
2194750,T2194750,-0.220217,25.895000
2195500,T2195500,-0.229960,25.910000
2196250,T2196250,-0.239680,25.925000
2197000,T2197000,-0.249377,25.940000
2197750,T2197750,-0.259048,25.955000
2198500,T2198500,-0.268694,25.970000
2199250,T2199250,-0.278312,25.985000
2200000,T2200000,-0.287903,26.000000
2200750,T2200750,-0.297465,26.015000
2201500,T2201500,-0.306998,26.030000
2202250,T2202250,-0.316499,26.045000
2203000,T2203000,-0.325969,26.060000
2203750,T2203750,-0.335407,26.075000
2204500,T2204500,-0.344810,26.090000
2205250,T2205250,-0.354180,26.105000
2206000,T2206000,-0.363514,26.120000
2206750,T2206750,-0.372811,26.135000
2207500,T2207500,-0.382071,26.150000
2208250,T2208250,-0.391293,26.165000
2209000,T2209000,-0.400476,26.180000
2209750,T2209750,-0.409619,26.195000
2210500,T2210500,-0.418721,26.210000
2211250,T2211250,-0.427781,26.225000
2212000,T2212000,-0.436799,26.240000
2212750,T2212750,-0.445772,26.255000
2213500,T2213500,-0.454701,26.270000
2214250,T2214250,-0.463585,26.285000
2215000,T2215000,-0.472422,26.300000
2215750,T2215750,-0.481212,26.315000
2216500,T2216500,-0.489954,26.330000
2217250,T2217250,-0.498647,26.345000
2218000,T2218000,-0.507290,26.360000
2218750,T2218750,-0.515882,26.375000
2219500,T2219500,-0.524423,26.390000
2220250,T2220250,-0.532911,26.405000
2221000,T2221000,-0.541346,26.420000
2221750,T2221750,-0.549726,26.435000
2222500,T2222500,-0.558052,26.450000
2223250,T2223250,-0.566322,26.465000
2224000,T2224000,-0.574536,26.480000
2224750,T2224750,-0.582692,26.495000
2225500,T2225500,-0.590789,26.510000
2226250,T2226250,-0.598828,26.525000
2227000,T2227000,-0.606807,26.540000
2227750,T2227750,-0.614725,26.555000
2228500,T2228500,-0.622581,26.570000
2229250,T2229250,-0.630375,26.585000
2230000,T2230000,-0.638107,26.600000
2230750,T2230750,-0.645774,26.615000
2231500,T2231500,-0.653377,26.630000
2232250,T2232250,-0.660915,26.645000
2233000,T2233000,-0.668386,26.660000
2233750,T2233750,-0.675791,26.675000
2234500,T2234500,-0.683128,26.690000
2235250,T2235250,-0.690396,26.705000
2236000,T2236000,-0.697596,26.720000
2236750,T2236750,-0.704726,26.735000
2237500,T2237500,-0.711785,26.750000
2238250,T2238250,-0.718774,26.765000
2239000,T2239000,-0.725690,26.780000
2239750,T2239750,-0.732534,26.795000
2240500,T2240500,-0.739304,26.810000
2241250,T2241250,-0.746001,26.825000
2242000,T2242000,-0.752623,26.840000
2242750,T2242750,-0.759170,26.855000
2243500,T2243500,-0.765641,26.870000
2244250,T2244250,-0.772035,26.885000
2245000,T2245000,-0.778352,26.900000
2245750,T2245750,-0.784591,26.915000
2246500,T2246500,-0.790752,26.930000
2247250,T2247250,-0.796834,26.945000
2248000,T2248000,-0.802836,26.960000
2248750,T2248750,-0.808758,26.975000
2249500,T2249500,-0.814599,26.990000
2250250,T2250250,-0.820358,27.005000
2251000,T2251000,-0.826035,27.020000
2251750,T2251750,-0.831630,27.035000
2252500,T2252500,-0.837142,27.050000
2253250,T2253250,-0.842570,27.065000
2254000,T2254000,-0.847913,27.080000
2254750,T2254750,-0.853172,27.095000
2255500,T2255500,-0.858346,27.110000
2256250,T2256250,-0.863433,27.125000
2257000,T2257000,-0.868435,27.140000
2257750,T2257750,-0.873349,27.155000
2258500,T2258500,-0.878177,27.170000
2259250,T2259250,-0.882916,27.185000
2260000,T2260000,-0.887567,27.200000
2260750,T2260750,-0.892129,27.215000
2261500,T2261500,-0.896602,27.230000
2262250,T2262250,-0.900986,27.245000
2263000,T2263000,-0.905279,27.260000
2263750,T2263750,-0.909482,27.275000
2264500,T2264500,-0.913594,27.290000
2265250,T2265250,-0.917615,27.305000
2266000,T2266000,-0.921543,27.320000
2266750,T2266750,-0.925380,27.335000
2267500,T2267500,-0.929124,27.350000
2268250,T2268250,-0.932775,27.365000
2269000,T2269000,-0.936333,27.380000
2269750,T2269750,-0.939797,27.395000
2270500,T2270500,-0.943168,27.410000
2271250,T2271250,-0.946444,27.425000
2272000,T2272000,-0.949625,27.440000
2272750,T2272750,-0.952711,27.455000
2273500,T2273500,-0.955702,27.470000
2274250,T2274250,-0.958598,27.485000
2275000,T2275000,-0.961397,27.500000
2275750,T2275750,-0.964101,27.515000
2276500,T2276500,-0.966708,27.530000
2277250,T2277250,-0.969219,27.545000
2278000,T2278000,-0.971632,27.560000
2278750,T2278750,-0.973948,27.575000
2279500,T2279500,-0.976167,27.590000
2280250,T2280250,-0.978289,27.605000
2281000,T2281000,-0.980312,27.620000
2281750,T2281750,-0.982238,27.635000
2282500,T2282500,-0.984065,27.650000
2283250,T2283250,-0.985794,27.665000
2284000,T2284000,-0.987424,27.680000
2284750,T2284750,-0.988956,27.695000
2285500,T2285500,-0.990388,27.710000
2286250,T2286250,-0.991722,27.725000
2287000,T2287000,-0.992956,27.740000
2287750,T2287750,-0.994092,27.755000
2288500,T2288500,-0.995127,27.770000
2289250,T2289250,-0.996063,27.785000
2290000,T2290000,-0.996900,27.800000
2290750,T2290750,-0.997637,27.815000
2291500,T2291500,-0.998274,27.830000
2292250,T2292250,-0.998811,27.845000
2293000,T2293000,-0.999249,27.860000
2293750,T2293750,-0.999586,27.875000
2294500,T2294500,-0.999824,27.890000
2295250,T2295250,-0.999962,27.905000
2296000,T2296000,-0.999999,27.920000
2296750,T2296750,-0.999937,27.935000
2297500,T2297500,-0.999774,27.950000
2298250,T2298250,-0.999512,27.965000
2299000,T2299000,-0.999150,27.980000
2299750,T2299750,-0.998687,27.995000
2300500,T2300500,-0.998125,28.010000
2301250,T2301250,-0.997463,28.025000
2302000,T2302000,-0.996702,28.040000
2302750,T2302750,-0.995840,28.055000
2303500,T2303500,-0.994880,28.070000
2304250,T2304250,-0.993819,28.085000
2305000,T2305000,-0.992659,28.100000
2305750,T2305750,-0.991400,28.115000
2306500,T2306500,-0.990042,28.130000
2307250,T2307250,-0.988585,28.145000
2308000,T2308000,-0.987029,28.160000
2308750,T2308750,-0.985374,28.175000
2309500,T2309500,-0.983621,28.190000
2310250,T2310250,-0.981769,28.205000
2311000,T2311000,-0.979819,28.220000
2311750,T2311750,-0.977772,28.235000
2312500,T2312500,-0.975626,28.250000
2313250,T2313250,-0.973383,28.265000
2314000,T2314000,-0.971042,28.280000
2314750,T2314750,-0.968605,28.295000
2315500,T2315500,-0.966070,28.310000
2316250,T2316250,-0.963439,28.325000
2317000,T2317000,-0.960712,28.340000
2317750,T2317750,-0.957888,28.355000
2318500,T2318500,-0.954969,28.370000
2319250,T2319250,-0.951954,28.385000
2320000,T2320000,-0.948844,28.400000
2320750,T2320750,-0.945640,28.415000
2321500,T2321500,-0.942340,28.430000
2322250,T2322250,-0.938947,28.445000
2323000,T2323000,-0.935459,28.460000
2323750,T2323750,-0.931878,28.475000
2324500,T2324500,-0.928204,28.490000
2325250,T2325250,-0.924437,28.505000
2326000,T2326000,-0.920577,28.520000
2326750,T2326750,-0.916626,28.535000
2327500,T2327500,-0.912582,28.550000
2328250,T2328250,-0.908448,28.565000
2329000,T2329000,-0.904223,28.580000
2329750,T2329750,-0.899907,28.595000
2330500,T2330500,-0.895501,28.610000
2331250,T2331250,-0.891006,28.625000
2332000,T2332000,-0.886421,28.640000
2332750,T2332750,-0.881748,28.655000
2333500,T2333500,-0.876987,28.670000
2334250,T2334250,-0.872138,28.685000
2335000,T2335000,-0.867202,28.700000
2335750,T2335750,-0.862179,28.715000
2336500,T2336500,-0.857070,28.730000
2337250,T2337250,-0.851876,28.745000
2338000,T2338000,-0.846596,28.760000
2338750,T2338750,-0.841231,28.775000
2339500,T2339500,-0.835782,28.790000
2340250,T2340250,-0.830250,28.805000
2341000,T2341000,-0.824635,28.820000
2341750,T2341750,-0.818937,28.835000
2342500,T2342500,-0.813157,28.850000
2343250,T2343250,-0.807296,28.865000
2344000,T2344000,-0.801354,28.880000
2344750,T2344750,-0.795333,28.895000
2345500,T2345500,-0.789231,28.910000
2346250,T2346250,-0.783051,28.925000
2347000,T2347000,-0.776792,28.940000
2347750,T2347750,-0.770456,28.955000
2348500,T2348500,-0.764043,28.970000
2349250,T2349250,-0.757553,28.985000
2350000,T2350000,-0.750987,29.000000
2350750,T2350750,-0.744347,29.015000
2351500,T2351500,-0.737632,29.030000
2352250,T2352250,-0.730843,29.045000
2353000,T2353000,-0.723981,29.060000
2353750,T2353750,-0.717047,29.075000
2354500,T2354500,-0.710041,29.090000
2355250,T2355250,-0.702964,29.105000
2356000,T2356000,-0.695816,29.120000
2356750,T2356750,-0.688599,29.135000
2357500,T2357500,-0.681314,29.150000
2358250,T2358250,-0.673960,29.165000
2359000,T2359000,-0.666539,29.180000
2359750,T2359750,-0.659051,29.195000
2360500,T2360500,-0.651497,29.210000
2361250,T2361250,-0.643878,29.225000
2362000,T2362000,-0.636195,29.240000
2362750,T2362750,-0.628448,29.255000
2363500,T2363500,-0.620638,29.270000
2364250,T2364250,-0.612766,29.285000
2365000,T2365000,-0.604833,29.300000
2365750,T2365750,-0.596839,29.315000
2366500,T2366500,-0.588786,29.330000
2367250,T2367250,-0.580674,29.345000
2368000,T2368000,-0.572503,29.360000
2368750,T2368750,-0.564276,29.375000
2369500,T2369500,-0.555992,29.390000
2370250,T2370250,-0.547652,29.405000
2371000,T2371000,-0.539258,29.420000
2371750,T2371750,-0.530810,29.435000
2372500,T2372500,-0.522309,29.450000
2373250,T2373250,-0.513755,29.465000
2374000,T2374000,-0.505150,29.480000
2374750,T2374750,-0.496495,29.495000
2375500,T2375500,-0.487790,29.510000
2376250,T2376250,-0.479036,29.525000
2377000,T2377000,-0.470234,29.540000
2377750,T2377750,-0.461385,29.555000
2378500,T2378500,-0.452490,29.570000
2379250,T2379250,-0.443550,29.585000
2380000,T2380000,-0.434566,29.600000
2380750,T2380750,-0.425538,29.615000
2381500,T2381500,-0.416467,29.630000
2382250,T2382250,-0.407355,29.645000
2383000,T2383000,-0.398202,29.660000
2383750,T2383750,-0.389009,29.675000
2384500,T2384500,-0.379778,29.690000
2385250,T2385250,-0.370508,29.705000
2386000,T2386000,-0.361201,29.720000
2386750,T2386750,-0.351859,29.735000
2387500,T2387500,-0.342481,29.750000
2388250,T2388250,-0.333068,29.765000
2389000,T2389000,-0.323623,29.780000
2389750,T2389750,-0.314145,29.795000
2390500,T2390500,-0.304636,29.810000
2391250,T2391250,-0.295096,29.825000
2392000,T2392000,-0.285527,29.840000
2392750,T2392750,-0.275929,29.855000
2393500,T2393500,-0.266303,29.870000
2394250,T2394250,-0.256651,29.885000
2395000,T2395000,-0.246974,29.900000
2395750,T2395750,-0.237271,29.915000
2396500,T2396500,-0.227545,29.930000
2397250,T2397250,-0.217796,29.945000
2398000,T2398000,-0.208026,29.960000
2398750,T2398750,-0.198234,29.975000
2399500,T2399500,-0.188423,29.990000
2400250,T2400250,-0.178593,30.005000
2401000,T2401000,-0.168745,30.020000
2401750,T2401750,-0.158880,30.035000
2402500,T2402500,-0.148999,30.050000
2403250,T2403250,-0.139103,30.065000
2404000,T2404000,-0.129194,30.080000
2404750,T2404750,-0.119271,30.095000
2405500,T2405500,-0.109337,30.110000
2406250,T2406250,-0.099392,30.125000
2407000,T2407000,-0.089436,30.140000
2407750,T2407750,-0.079472,30.155000
2408500,T2408500,-0.069500,30.170000
2409250,T2409250,-0.059521,30.185000
2410000,T2410000,-0.049536,30.200000
2410750,T2410750,-0.039546,30.215000
2411500,T2411500,-0.029552,30.230000
2412250,T2412250,-0.019555,30.245000
2413000,T2413000,-0.009556,30.260000
2413750,T2413750,0.000444,30.275000
2414500,T2414500,0.010444,30.290000
2415250,T2415250,0.020443,30.305000
2416000,T2416000,0.030439,30.320000
2416750,T2416750,0.040433,30.335000
2417500,T2417500,0.050423,30.350000
2418250,T2418250,0.060407,30.365000
2419000,T2419000,0.070386,30.380000
2419750,T2419750,0.080357,30.395000
2420500,T2420500,0.090321,30.410000
2421250,T2421250,0.100275,30.425000
2422000,T2422000,0.110220,30.440000
2422750,T2422750,0.120153,30.455000
2423500,T2423500,0.130074,30.470000
2424250,T2424250,0.139983,30.485000
2425000,T2425000,0.149877,30.500000
2425750,T2425750,0.159757,30.515000
2426500,T2426500,0.169620,30.530000
2427250,T2427250,0.179466,30.545000
2428000,T2428000,0.189295,30.560000
2428750,T2428750,0.199105,30.575000
2429500,T2429500,0.208894,30.590000
2430250,T2430250,0.218663,30.605000
2431000,T2431000,0.228410,30.620000
2431750,T2431750,0.238134,30.635000
2432500,T2432500,0.247834,30.650000
2433250,T2433250,0.257510,30.665000
2434000,T2434000,0.267159,30.680000
2434750,T2434750,0.276782,30.695000
2435500,T2435500,0.286378,30.710000
2436250,T2436250,0.295944,30.725000
2437000,T2437000,0.305482,30.740000
2437750,T2437750,0.314988,30.755000
2438500,T2438500,0.324463,30.770000
2439250,T2439250,0.333906,30.785000
2440000,T2440000,0.343315,30.800000
2440750,T2440750,0.352690,30.815000
2441500,T2441500,0.362029,30.830000
2442250,T2442250,0.371333,30.845000
2443000,T2443000,0.380599,30.860000
2443750,T2443750,0.389827,30.875000
2444500,T2444500,0.399017,30.890000
2445250,T2445250,0.408166,30.905000
2446000,T2446000,0.417274,30.920000
2446750,T2446750,0.426341,30.935000
2447500,T2447500,0.435365,30.950000
2448250,T2448250,0.444346,30.965000
2449000,T2449000,0.453282,30.980000
2449750,T2449750,0.462173,30.995000
2450500,T2450500,0.471018,31.010000
2451250,T2451250,0.479815,31.025000
2452000,T2452000,0.488565,31.040000
2452750,T2452750,0.497265,31.055000
2453500,T2453500,0.505916,31.070000
2454250,T2454250,0.514517,31.085000
2455000,T2455000,0.523066,31.100000
2455750,T2455750,0.531562,31.115000
2456500,T2456500,0.540006,31.130000
2457250,T2457250,0.548395,31.145000
2458000,T2458000,0.556730,31.160000
2458750,T2458750,0.565009,31.175000
2459500,T2459500,0.573231,31.190000
2460250,T2460250,0.581397,31.205000
2461000,T2461000,0.589504,31.220000
2461750,T2461750,0.597552,31.235000
2462500,T2462500,0.605540,31.250000
2463250,T2463250,0.613468,31.265000
2464000,T2464000,0.621334,31.280000
2464750,T2464750,0.629138,31.295000
2465500,T2465500,0.636880,31.310000
2466250,T2466250,0.644557,31.325000
2467000,T2467000,0.652170,31.340000
2467750,T2467750,0.659718,31.355000
2468500,T2468500,0.667200,31.370000
2469250,T2469250,0.674616,31.385000
2470000,T2470000,0.681964,31.400000
2470750,T2470750,0.689243,31.415000
2471500,T2471500,0.696454,31.430000
2472250,T2472250,0.703595,31.445000
2473000,T2473000,0.710666,31.460000
2473750,T2473750,0.717665,31.475000
2474500,T2474500,0.724593,31.490000
2475250,T2475250,0.731449,31.505000
2476000,T2476000,0.738231,31.520000
2476750,T2476750,0.744939,31.535000
2477500,T2477500,0.751573,31.550000
2478250,T2478250,0.758132,31.565000
2479000,T2479000,0.764615,31.580000
2479750,T2479750,0.771022,31.595000
2480500,T2480500,0.777351,31.610000
2481250,T2481250,0.783603,31.625000
2482000,T2482000,0.789776,31.640000
2482750,T2482750,0.795871,31.655000
2483500,T2483500,0.801885,31.670000
2484250,T2484250,0.807820,31.685000
2485000,T2485000,0.813674,31.700000
2485750,T2485750,0.819446,31.715000
2486500,T2486500,0.825137,31.730000
2487250,T2487250,0.830745,31.745000
2488000,T2488000,0.836270,31.760000
2488750,T2488750,0.841711,31.775000
2489500,T2489500,0.847068,31.790000
2490250,T2490250,0.852340,31.805000
2491000,T2491000,0.857528,31.820000
2491750,T2491750,0.862629,31.835000
2492500,T2492500,0.867644,31.850000
2493250,T2493250,0.872572,31.865000
2494000,T2494000,0.877414,31.880000
2494750,T2494750,0.882167,31.895000
2495500,T2495500,0.886832,31.910000
2496250,T2496250,0.891409,31.925000
2497000,T2497000,0.895896,31.940000
2497750,T2497750,0.900294,31.955000
2498500,T2498500,0.904602,31.970000
2499250,T2499250,0.908819,31.985000
